flokkur;heiti;pli_2024
A0101;Mat- og drykkjarvörur alls;143.9
A01010101;Brauð og kornvörur;150.8
A01010102;Kjöt;172.5
A01010103;Fiskur;110.1
A01010104;Mjólkurvörur og egg;171.7
A01010105;Olíur og feiti;122.4
A01010106;Ávextir, grænmeti og kartöflur;136.1
