visitala;framreikningur;teygni;R2;tekjugildi_eur;spad_verdlag;fravik;fravik_stadalvillur
E011;framreikningur greiningarinnar;0.414026;0.881624;51875.05;146.401337;0.104498;1.249991
E011;vöxtur á mann;0.414026;0.881624;47760.92;141.477504;0.142938;1.680246
E011;skattframtalsmiðgildi (Eining 2);0.414026;0.881624;46727.4;140.201829;0.153337;1.79416
A01;framreikningur greiningarinnar;0.497433;0.924008;51875.05;158.239104;0.091386;1.169632
A01;vöxtur á mann;0.497433;0.924008;47760.92;151.866867;0.13718;1.719386
A01;skattframtalsmiðgildi (Eining 2);0.497433;0.924008;46727.4;150.22315;0.149623;1.864938
