adferd;vinnuar_klst;timakaup_eur;spad_verdlag;fravik
Opinberar stundir þjóðhagsreikninga;1451.4;53.2;130.6;0.2378
Vinnuvika Íslands x virkar vikur ESB;1560.5;49.48;126.7;0.2764
Vinnumarkaðsrannsókn beint (VIN00941/931);1639.0;47.11;124.1;0.3032
Launakönnun Eurostat, óbreytt stig;1651.7;46.75;123.7;0.3075
Launakönnun, vanmatshlutfall fært á 2024;1620.5;47.65;124.7;0.297
